char_ngram,language,count
ue,ga,1749
uf,ga,1147
ug,ga,4656
uh,ga,120
ui,ga,77282
uj,ga,102
uk,ga,507
ul,ga,9035
um,ga,13720
un,ga,47172
uo,ga,2114
up,ga,1061
uq,ga,15
ur,ga,33196
us,ga,91258
ut,ga,8103
uu,ga,297
uv,ga,139
uw,ga,56
ux,ga,229
uy,ga,83
uz,ga,166
va,ga,2193
vb,ga,49
vc,ga,459
vd,ga,714
ve,ga,2215
vf,ga,83
vg,ga,143
vh,ga,31
vi,ga,3534
vj,ga,14
vk,ga,30
vl,ga,126
vm,ga,60
vn,ga,222
vo,ga,1425
vp,ga,136
vq,ga,5
vr,ga,202
vs,ga,286
vt,ga,1084
vu,ga,85
vv,ga,35
vw,ga,27
vx,ga,7
vy,ga,24
vz,ga,1
wa,ga,1302
wb,ga,27
wc,ga,123
wd,ga,96
we,ga,1707
wf,ga,100
wg,ga,89
wh,ga,838
wi,ga,1644
wj,ga,7
wk,ga,52
wl,ga,76
wm,ga,163
wn,ga,360
wo,ga,1344
wp,ga,122
wq,ga,3
wr,ga,231
ws,ga,474
wt,ga,235
wu,ga,56
wv,ga,18
ww,ga,646
wx,ga,24
wy,ga,27
wz,ga,27
xa,ga,634
xb,ga,104
xc,ga,303
xd,ga,198
xe,ga,320
xf,ga,100
xg,ga,111
xh,ga,49
xi,ga,620
xj,ga,10
xk,ga,69
xl,ga,145
xm,ga,420
xn,ga,153
xo,ga,69
xp,ga,337
xq,ga,3
xr,ga,78
xs,ga,246
xt,ga,843
xu,ga,69
xv,ga,177
xw,ga,23
xx,ga,218
xy,ga,85
xz,ga,16
ya,ga,742
yb,ga,150
yc,ga,343
yd,ga,3224
ye,ga,622
yf,ga,143
yg,ga,128
yh,ga,143
yi,ga,375
yj,ga,34
yk,ga,350
yl,ga,317
ym,ga,524
yn,ga,4211
yo,ga,520
yp,ga,1006
yq,ga,11
yr,ga,251
ys,ga,629
yt,ga,529
yu,ga,133
yv,ga,70
yw,ga,213
yx,ga,18
yy,ga,30
yz,ga,51
za,ga,666
zb,ga,244
zc,ga,62
zd,ga,46
ze,ga,664
zf,ga,6
zg,ga,26
zh,ga,76
zi,ga,447
zj,ga,5
zk,ga,36
zl,ga,37
zm,ga,49
zn,ga,41
zo,ga,272
zp,ga,54
zr,ga,31
zs,ga,56
zt,ga,44
zu,ga,92
zv,ga,8
zw,ga,33
zx,ga,4
zy,ga,53
zz,ga,54
aa,he,135
ab,he,312
ac,he,590
ad,he,459
ae,he,150
af,he,153
ag,he,302
ah,he,187
ai,he,404
aj,he,49
ak,he,295
al,he,1142
am,he,727
an,he,2031
ao,he,40
ap,he,545
aq,he,20
ar,he,1325
as,he,722
at,he,1151
au,he,298
av,he,284
aw,he,147
ax,he,68
ay,he,378
az,he,83
ba,he,423
bb,he,86
bc,he,29
bd,he,19
be,he,524
bf,he,11
bg,he,2
bh,he,24
bi,he,414
bj,he,20
bk,he,2
bl,he,245
bm,he,9
bn,he,53
bo,he,303
bp,he,10
bq,he,3
br,he,229
bs,he,195
bt,he,17
bu,he,210
bv,he,13
bw,he,4
bx,he,4
by,he,101
bz,he,2
ca,he,695
cb,he,18
cc,he,94
cd,he,34
ce,he,480
cf,he,16
cg,he,24
ch,he,813
ci,he,344
cj,he,4
ck,he,394
cl,he,154
cm,he,27
cn,he,42
co,he,915
cp,he,36
cq,he,18
cr,he,249
cs,he,80
ct,he,238
cu,he,143
cv,he,10
cw,he,11
cx,he,1
cy,he,57
cz,he,3
da,he,540
db,he,75
dc,he,83
dd,he,181
de,he,821
df,he,62
dg,he,90
dh,he,68
di,he,557
dj,he,25
dk,he,35
dl,he,73
dm,he,78
dn,he,187
do,he,498
dp,he,49
dq,he,5
dr,he,176
ds,he,207
dt,he,120
du,he,159
dv,he,65
dw,he,72
dx,he,12
dy,he,113
dz,he,7
ea,he,837
eb,he,216
ec,he,553
ed,he,729
ee,he,509
ef,he,191
eg,he,202
eh,he,141
ei,he,331
ej,he,57
ek,he,116
el,he,911
em,he,484
en,he,1295
eo,he,260
ep,he,277
eq,he,25
er,he,2095
es,he,1251
et,he,711
eu,he,132
ev,he,270
ew,he,248
ex,he,182
ey,he,294
ez,he,46
fa,he,224
fb,he,161
fc,he,42
fd,he,18
fe,he,226
ff,he,315
fg,he,11
fh,he,16
fi,he,285
fj,he,10
fk,he,15
fl,he,106
fm,he,28
fn,he,12
fo,he,448
fp,he,21
fq,he,2
fr,he,199
fs,he,59
ft,he,174
fu,he,140
fv,he,3
fw,he,16
fx,he,2
fy,he,29
fz,he,1
ga,he,304
gb,he,30
gc,he,37
gd,he,27
ge,he,456
gf,he,29
gg,he,81
gh,he,247
gi,he,239
gj,he,11
gk,he,12
gl,he,129
gm,he,139
gn,he,73
go,he,420
gp,he,49
gq,he,3
gr,he,225
gs,he,110
gt,he,90
gu,he,182
gv,he,7
gw,he,34
gx,he,1
gy,he,35
gz,he,2
ha,he,997
hb,he,34
hc,he,21
hd,he,38
he,he,1462
hf,he,14
hg,he,16
hh,he,29
hi,he,719
hj,he,5
hk,he,27
hl,he,55
hm,he,85
hn,he,74
ho,he,548
hp,he,110
hq,he,8
hr,he,97
hs,he,78
ht,he,201
hu,he,156
hv,he,9
hw,he,24
hx,he,3
hy,he,76
hz,he,6
ia,he,522
ib,he,144
ic,he,666
id,he,392
ie,he,558
if,he,178
ig,he,341
ih,he,30
ii,he,259
ij,he,18
ik,he,127
il,he,538
im,he,349
in,he,2020
io,he,531
ip,he,170
iq,he,33
ir,he,341
is,he,919
it,he,907
iu,he,49
iv,he,237
iw,he,44
ix,he,32
iy,he,40
iz,he,66
ja,he,222
jb,he,11
jc,he,3
jd,he,8
je,he,77
jf,he,6
jg,he,2
jh,he,7
ji,he,34
jj,he,7
jk,he,6
jl,he,2
jm,he,4
jn,he,4
jo,he,135
jp,he,9
jq,he,1
jr,he,22
js,he,6
jt,he,10
ju,he,104
jy,he,1
ka,he,280
kb,he,31
kc,he,15
kd,he,31
ke,he,377
kf,he,15
kg,he,106
kh,he,54
ki,he,317
kj,he,9
kk,he,26
kl,he,62
km,he,30
kn,he,80
ko,he,128
kp,he,21
kq,he,5
kr,he,53
ks,he,100
kt,he,52
ku,he,64
kv,he,14
kw,he,30
kx,he,1
ky,he,61
kz,he,4
la,he,979
lb,he,87
lc,he,78
ld,he,323
le,he,967
lf,he,73
lg,he,45
lh,he,40
li,he,784
lj,he,18
lk,he,75
ll,he,808
lm,he,133
ln,he,55
lo,he,698
lp,he,60
lq,he,8
lr,he,44
ls,he,211
lt,he,198
lu,he,184
lv,he,73
lw,he,48
lx,he,3
ly,he,256
lz,he,11
ma,he,957
mb,he,140
mc,he,81
md,he,26
me,he,868
mf,he,15
mg,he,23
mh,he,33
mi,he,440
mj,he,10
mk,he,22
ml,he,37
mm,he,265
mn,he,48
mo,he,435
mp,he,197
mq,he,5
mr,he,58
ms,he,119
mt,he,52
mu,he,194
mv,he,12
mw,he,24
mx,he,6
my,he,169
mz,he,4
na,he,930
nb,he,85
nc,he,336
nd,he,901
ne,he,825
nf,he,129
ng,he,910
nh,he,99
ni,he,602
nj,he,48
nk,he,163
nl,he,84
nm,he,111
nn,he,278
no,he,551
np,he,64
nq,he,16
nr,he,80
ns,he,557
nt,he,1046
nu,he,114
nv,he,55
nw,he,75
nx,he,9
ny,he,143
nz,he,52
oa,he,143
ob,he,198
oc,he,265
od,he,287
oe,he,77
of,he,424
og,he,145
oh,he,137
oi,he,163
oj,he,23
ok,he,183
ol,he,572
om,he,546
on,he,1649
oo,he,458
op,he,296
oq,he,10
or,he,1357
os,he,671
ot,he,474
ou,he,888
ov,he,180
ow,he,398
ox,he,64
oy,he,80
oz,he,36
pa,he,384
pb,he,18
pc,he,30
pd,he,55
pe,he,445
pf,he,13
pg,he,17
ph,he,237
pi,he,209
pj,he,11
pk,he,10
pl,he,179
pm,he,19
pn,he,15
po,he,536
pp,he,130
pr,he,313
ps,he,149
pt,he,112
pu,he,120
pv,he,10
pw,he,13
px,he,9
py,he,36
pz,he,4
qa,he,5
qb,he,2
qd,he,4
qe,he,3
qh,he,1
qi,he,8
qj,he,1
qk,he,1
ql,he,12
qm,he,1
qn,he,2
qo,he,4
qp,he,2
qq,he,1
qr,he,3
qs,he,75
qt,he,2
qu,he,157
qw,he,8
ra,he,997
rb,he,129
rc,he,206
rd,he,324
re,he,1464
rf,he,147
rg,he,175
rh,he,67
ri,he,936
rj,he,36
rk,he,178
rl,he,269
rm,he,264
rn,he,214
ro,he,813
rp,he,78
rq,he,11
rr,he,230
rs,he,441
rt,he,375
ru,he,210
rv,he,69
rw,he,54
rx,he,2
ry,he,318
rz,he,13
sa,he,592
sb,he,130
sc,he,377
sd,he,99
se,he,764
sf,he,50
sg,he,83
sh,he,617
si,he,559
sj,he,31
sk,he,129
sl,he,181
sm,he,148
sn,he,152
so,he,464
sp,he,252
sq,he,34
sr,he,57
ss,he,512
st,he,1175
su,he,346
sv,he,45
sw,he,143
sx,he,16
sy,he,101
sz,he,14
ta,he,798
tb,he,86
tc,he,221
td,he,54
te,he,1030
tf,he,71
tg,he,35
th,he,1501
ti,he,962
tj,he,18
tk,he,26
tl,he,158
tm,he,132
tn,he,66
to,he,874
tp,he,67
tq,he,6
tr,he,459
ts,he,384
tt,he,437
tu,he,254
tv,he,35
tw,he,143
tx,he,8
ty,he,217
tz,he,48
ua,he,134
ub,he,268
uc,he,234
ud,he,122
ue,he,190
uf,he,130
ug,he,119
uh,he,55
ui,he,159
uj,he,18
uk,he,57
ul,he,328
um,he,229
un,he,494
uo,he,17
up,he,161
uq,he,3
ur,he,471
us,he,548
ut,he,374
uu,he,10
uv,he,26
uw,he,26
ux,he,35
uy,he,26
uz,he,29
va,he,216
vb,he,2
vc,he,9
vd,he,16
ve,he,692
vf,he,3
vg,he,6
vh,he,7
vi,he,321
vj,he,1
vk,he,1
vl,he,17
vm,he,6
vn,he,11
vo,he,150
vp,he,10
vr,he,21
vs,he,22
vt,he,6
vu,he,22
vv,he,6
vx,he,1
vy,he,22
wa,he,417
wb,he,14
wc,he,6
wd,he,19
we,he,332
wf,he,10
wg,he,7
wh,he,264
wi,he,297
wj,he,3
wk,he,12
wl,he,21
wm,he,13
wn,he,97
wo,he,254
wp,he,10
wq,he,1
wr,he,37
ws,he,62
wt,he,40
wu,he,28
wv,he,2
ww,he,37
wx,he,2
wy,he,44
wz,he,3
xa,he,43
xb,he,7
xc,he,15
xd,he,15
xe,he,30
xf,he,24
xg,he,2
xh,he,8
xi,he,48
xj,he,1
xk,he,2
xl,he,2
xm,he,19
xn,he,2
xo,he,18
xp,he,28
xq,he,1
xr,he,17
xs,he,15
xt,he,72
xu,he,8
xx,he,25
xy,he,21
ya,he,204
yb,he,77
yc,he,81
yd,he,64
ye,he,156
yf,he,33
yg,he,52
yh,he,31
yi,he,99
yj,he,20
yk,he,30
yl,he,84
ym,he,89
yn,he,131
yo,he,505
yp,he,90
yq,he,4
yr,he,60
ys,he,177
yt,he,96
yu,he,32
yv,he,20
yw,he,52
yy,he,27
yz,he,13
za,he,99
zb,he,8
zc,he,6
zd,he,7
ze,he,83
zf,he,2
zg,he,7
zh,he,23
zi,he,83
zk,he,6
zl,he,9
zm,he,10
zn,he,5
zo,he,47
zp,he,2
zr,he,3
zs,he,5
zt,he,14
zu,he,23
zv,he,3
zw,he,6
zx,he,2
zy,he,25
zz,he,35
aa,ms,152860
ab,ms,136554
ac,ms,36323
ad,ms,332338
ae,ms,8203
af,ms,23766
ag,ms,89971
ah,ms,452514
ai,ms,183147
aj,ms,48182
ak,ms,748268
al,ms,315966
am,ms,440067
an,ms,1523871
ao,ms,16127
ap,ms,300147
aq,ms,1391
ar,ms,348087
as,ms,287643
at,ms,456943
au,ms,134890
av,ms,4725
aw,ms,121997
ax,ms,1017
ay,ms,270720
az,ms,5746
ba,ms,244111
bb,ms,2859
bc,ms,318
bd,ms,1585
be,ms,261673
bf,ms,136
bg,ms,162
bh,ms,591
bi,ms,80412
bj,ms,1381
bk,ms,4828
bl,ms,4698
bm,ms,1087
bn,ms,1725
bo,ms,54702
bp,ms,836
bq,ms,15
br,ms,5704
bs,ms,3701
bt,ms,1484
bu,ms,117574
bv,ms,52
bw,ms,149
bx,ms,23
by,ms,3016
bz,ms,51
ca,ms,73302
cb,ms,229
cc,ms,1159
cd,ms,886
ce,ms,22695
cf,ms,225
cg,ms,215
ch,ms,13207
ci,ms,32549
cj,ms,155
ck,ms,8359
cl,ms,1747
cm,ms,485
cn,ms,291
co,ms,13282
cp,ms,680
cq,ms,73
cr,ms,2417
cs,ms,606
ct,ms,3381
cu,ms,27107
cv,ms,143
cw,ms,56
cx,ms,64
cy,ms,933
cz,ms,44
da,ms,600904
db,ms,2276
dc,ms,873
dd,ms,4799
de,ms,97060
df,ms,467
dg,ms,1241
dh,ms,1228
di,ms,302412
dj,ms,480
dk,ms,4316
dl,ms,1543
dm,ms,3291
dn,ms,1973
do,ms,16962
dp,ms,1832
dq,ms,41
dr,ms,4559
ds,ms,5524
dt,ms,2131
du,ms,61956
dv,ms,450
dw,ms,932
dx,ms,131
dy,ms,3036
dz,ms,76
ea,ms,21246
eb,ms,82514
ec,ms,17158
ed,ms,46428
ee,ms,7438
ef,ms,6326
eg,ms,29939
eh,ms,62223
ei,ms,10998
ej,ms,22732
ek,ms,134643
el,ms,183078
em,ms,218210
en,ms,429911
eo,ms,19297
ep,ms,80049
eq,ms,196
er,ms,550176
es,ms,99048
et,ms,90932
eu,ms,3374
ev,ms,4202
ew,ms,8793
ex,ms,2607
ey,ms,12816
ez,ms,2886
fa,ms,19978
fb,ms,988
fc,ms,319
fd,ms,908
fe,ms,3222
ff,ms,4860
fg,ms,303
fh,ms,231
fi,ms,21265
fj,ms,169
fk,ms,4488
fl,ms,2022
fm,ms,833
fn,ms,197
fo,ms,12331
fp,ms,562
fq,ms,12
fr,ms,3603
fs,ms,2288
ft,ms,2776
fu,ms,4820
fv,ms,64
fw,ms,108
fx,ms,46
fy,ms,475
fz,ms,2
ga,ms,291505
gb,ms,38799
gc,ms,3899
gd,ms,35435
ge,ms,47649
gf,ms,1286
gg,ms,64269
gh,ms,19899
gi,ms,116007
gj,ms,5465
gk,ms,85092
gl,ms,19164
gm,ms,44084
gn,ms,10055
go,ms,28719
gp,ms,18475
gq,ms,69
gr,ms,9514
gs,ms,36837
gt,ms,29578
gu,ms,68285
gv,ms,295
gw,ms,1611
gx,ms,141
gy,ms,19747
gz,ms,843
ha,ms,235711
hb,ms,34914
hc,ms,6140
hd,ms,38290
he,ms,42178
hf,ms,2358
hg,ms,2860
hh,ms,8393
hi,ms,64289
hj,ms,7963
hk,ms,57294
hl,ms,17185
hm,ms,49140
hn,ms,22061
ho,ms,19583
hp,ms,19104
hq,ms,83
hr,ms,5548
hs,ms,41918
ht,ms,30443
hu,ms,80294
hv,ms,362
hw,ms,5270
hx,ms,79
hy,ms,12511
hz,ms,396
ia,ms,282873
ib,ms,64745
ic,ms,19057
id,ms,151597
ie,ms,11521
if,ms,10407
ig,ms,17532
ih,ms,85425
ii,ms,23866
ij,ms,18240
ik,ms,224341
il,ms,113172
im,ms,109817
in,ms,301350
io,ms,16205
ip,ms,61508
iq,ms,422
ir,ms,81310
is,ms,152289
it,ms,236200
iu,ms,13815
iv,ms,4001
iw,ms,5188
ix,ms,1141
iy,ms,12932
iz,ms,5583
ja,ms,149867
jb,ms,455
jc,ms,104
jd,ms,642
je,ms,17614
jf,ms,68
jg,ms,152
jh,ms,180
ji,ms,33812
jj,ms,213
jk,ms,532
jl,ms,627
jm,ms,290
jn,ms,73
jo,ms,4932
jp,ms,392
jq,ms,1
jr,ms,409
js,ms,697
jt,ms,436
ju,ms,48663
jv,ms,63
jw,ms,51
jx,ms,18
jy,ms,612
jz,ms,6
ka,ms,855653
kb,ms,47529
kc,ms,7029
kd,ms,38453
ke,ms,244529
kf,ms,3188
kg,ms,5581
kh,ms,20744
ki,ms,132760
kj,ms,6834
kk,ms,45796
kl,ms,23270
km,ms,59365
kn,ms,17485
ko,ms,29049
kp,ms,27452
kq,ms,49
kr,ms,8224
ks,ms,58151
kt,ms,44814
ku,ms,182774
kv,ms,354
kw,ms,2404
kx,ms,88
ky,ms,7688
kz,ms,179
la,ms,482065
lb,ms,7925
lc,ms,1790
ld,ms,15841
le,ms,115507
lf,ms,1567
lg,ms,1399
lh,ms,1837
li,ms,128401
lj,ms,1464
lk,ms,16862
ll,ms,32070
lm,ms,8774
ln,ms,4962
lo,ms,30674
lp,ms,5799
lq,ms,1993
lr,ms,1919
ls,ms,12262
lt,ms,8547
lu,ms,96791
lv,ms,873
lw,ms,588
lx,ms,186
ly,ms,6343
lz,ms,199
ma,ms,349440
mb,ms,106459
mc,ms,1559
md,ms,8003
me,ms,384551
mf,ms,1660
mg,ms,1219
mh,ms,2863
mi,ms,91284
mj,ms,1225
mk,ms,11965
ml,ms,4358
mm,ms,16267
mn,ms,5250
mo,ms,13539
mp,ms,88262
mq,ms,41
mr,ms,2226
ms,ms,9956
mt,ms,6547
mu,ms,175862
mv,ms,284
mw,ms,477
mx,ms,121
my,ms,4292
mz,ms,87
na,ms,305052
nb,ms,61919
nc,ms,45077
nd,ms,198142
ne,ms,38436
nf,ms,7701
ng,ms,741362
nh,ms,15507
ni,ms,174357
nj,ms,57594
nk,ms,107238
nl,ms,29422
nm,ms,87037
nn,ms,43826
no,ms,26068
np,ms,53348
nq,ms,419
nr,ms,11255
ns,ms,96274
nt,ms,198744
nu,ms,49640
nv,ms,1851
nw,ms,4498
nx,ms,456
ny,ms,232859
nz,ms,1228
oa,ms,5988
ob,ms,7025
oc,ms,4123
od,ms,12383
oe,ms,1362
of,ms,3842
og,ms,7339
oh,ms,20152
oi,ms,2655
oj,ms,1604
ok,ms,34088
ol,ms,84709
om,ms,19174
on,ms,62661
oo,ms,7116
op,ms,9917
oq,ms,32
or,ms,100458
os,ms,17723
ot,ms,16493
ou,ms,7518
ov,ms,2231
ow,ms,5145
ox,ms,730
oy,ms,2482
oz,ms,451
pa,ms,357197
pb,ms,3950
pc,ms,769
pd,ms,7689
pe,ms,219791
pf,ms,353
pg,ms,817
ph,ms,3889
pi,ms,62228
pj,ms,908
pk,ms,11715
pl,ms,7048
pm,ms,4594
pn,ms,2236
po,ms,17834
pp,ms,4499
pq,ms,21
pr,ms,10670
ps,ms,10142
pt,ms,12272
pu,ms,68814
pv,ms,172
pw,ms,328
px,ms,99
py,ms,1444
pz,ms,39
qa,ms,352
qb,ms,29
qc,ms,8
qd,ms,46
qe,ms,19
qf,ms,2
qg,ms,3
qh,ms,8
qi,ms,208
qj,ms,11
qk,ms,18
ql,ms,63
qm,ms,40
qn,ms,22
qo,ms,8
qp,ms,19
qq,ms,37
qr,ms,45
qs,ms,58
qt,ms,83
qu,ms,3744
qv,ms,3
qw,ms,955
qx,ms,8
qy,ms,21
ra,ms,325684
rb,ms,32201
rc,ms,16053
rd,ms,31621
re,ms,101134
rf,ms,5813
rg,ms,36868
rh,ms,17280
ri,ms,211835
rj,ms,25982
rk,ms,57177
rl,ms,44618
rm,ms,27215
rn,ms,30329
ro,ms,29739
rp,ms,16011
rq,ms,304
rr,ms,5575
rs,ms,45155
rt,ms,64196
ru,ms,79275
rv,ms,1362
rw,ms,1610
rx,ms,120
ry,ms,8507
rz,ms,293
sa,ms,388593
sb,ms,7738
sc,ms,5342
sd,ms,10143
se,ms,308235
sf,ms,1324
sg,ms,1723
sh,ms,11459
si,ms,139564
sj,ms,1771
sk,ms,26363
sl,ms,6152
sm,ms,10589
sn,ms,7695
so,ms,17456
sp,ms,11650
sq,ms,245
sr,ms,2314
ss,ms,15115
st,ms,47873
su,ms,98606
sv,ms,557
sw,ms,1593
sx,ms,149
sy,ms,14234
sz,ms,155
ta,ms,458623
tb,ms,14964
tc,ms,5187
td,ms,22169
te,ms,189509
tf,ms,1596
tg,ms,2045
th,ms,15099
ti,ms,233603
tj,ms,3265
tk,ms,39109
tl,ms,12471
tm,ms,22126
tn,ms,13015
to,ms,34514
tp,ms,14576
tq,ms,83
tr,ms,13318
ts,ms,24227
tt,ms,17750
tu,ms,283594
tv,ms,1042
tw,ms,1722
tx,ms,193
ty,ms,11114
tz,ms,650
ua,ms,194121
ub,ms,67974
uc,ms,12871
ud,ms,89710
ue,ms,3551
uf,ms,6065
ug,ms,20185
uh,ms,77422
ui,ms,27683
uj,ms,20522
uk,ms,208871
ul,ms,86633
um,ms,112701
un,ms,223352
uo,ms,3438
up,ms,57054
uq,ms,73
ur,ms,75281
us,ms,113112
ut,ms,115487
uu,ms,5412
uv,ms,470
uw,ms,2813
ux,ms,383
uy,ms,11856
uz,ms,1685
va,ms,4256
vb,ms,97
vc,ms,174
vd,ms,347
ve,ms,8386
vf,ms,74
vg,ms,119
vh,ms,65
vi,ms,7882
vj,ms,30
vk,ms,119
vl,ms,118
vm,ms,147
vn,ms,120
vo,ms,2010
vp,ms,179
vr,ms,155
vs,ms,343
vt,ms,161
vu,ms,116
vv,ms,61
vw,ms,28
vx,ms,12
vy,ms,188
vz,ms,6
wa,ms,150229
wb,ms,245
wc,ms,110
wd,ms,329
we,ms,4081
wf,ms,89
wg,ms,97
wh,ms,2169
wi,ms,6700
wj,ms,113
wk,ms,277
wl,ms,363
wm,ms,268
wn,ms,761
wo,ms,3423
wp,ms,150
wq,ms,3
wr,ms,322
ws,ms,767
wt,ms,392
wu,ms,1908
wv,ms,13
ww,ms,359
wx,ms,19
wy,ms,674
wz,ms,68
xa,ms,551
xb,ms,259
xc,ms,262
xd,ms,442
xe,ms,330
xf,ms,142
xg,ms,55
xh,ms,68
xi,ms,1021
xj,ms,79
xk,ms,166
xl,ms,140
xm,ms,604
xn,ms,68
xo,ms,147
xp,ms,496
xq,ms,2
xr,ms,90
xs,ms,305
xt,ms,897
xu,ms,174
xv,ms,47
xw,ms,66
xx,ms,193
xy,ms,197
xz,ms,10
ya,ms,567677
yb,ms,1993
yc,ms,901
yd,ms,2188
ye,ms,19860
yf,ms,292
yg,ms,2471
yh,ms,760
yi,ms,11177
yj,ms,645
yk,ms,1706
yl,ms,1747
ym,ms,2221
yn,ms,1637
yo,ms,5863
yp,ms,1680
yq,ms,16
yr,ms,1671
ys,ms,3266
yt,ms,2104
yu,ms,12685
yv,ms,158
yw,ms,592
yx,ms,47
yy,ms,462
yz,ms,81
za,ms,9660
zb,ms,314
zc,ms,64
zd,ms,179
ze,ms,1931
zf,ms,160
zg,ms,60
zh,ms,395
zi,ms,3826
zj,ms,52
zk,ms,190
zl,ms,142
zm,ms,239
zn,ms,106
zo,ms,1265
zp,ms,186
zq,ms,8
zr,ms,57
zs,ms,299
zt,ms,207
zu,ms,979
zv,ms,46
zw,ms,40
zx,ms,11
zy,ms,244
zz,ms,620
aa,mt,155847
ab,mt,327002
ac,mt,37743
ad,mt,349384
ae,mt,137627
af,mt,233589
ag,mt,291474
ah,mt,41219
ai,mt,226839
aj,mt,285399
ak,mt,261633
al,mt,1796268
am,mt,522367
an,mt,804742
ao,mt,42500
ap,mt,263172
aq,mt,128595
ar,mt,1024398
as,mt,442960
at,mt,1424964
au,mt,122804
av,mt,55897
aw,mt,246822
ax,mt,66290
ay,mt,5306
az,mt,385502
ba,mt,228067
bb,mt,177039
bc,mt,3099
bd,mt,44242
be,mt,119784
bf,mt,9433
bg,mt,8861
bh,mt,7551
bi,mt,356228
bj,mt,24134
bk,mt,11677
bl,mt,128287
bm,mt,42715
bn,mt,11956
bo,mt,60803
bp,mt,10476
bq,mt,6293
br,mt,108337
bs,mt,14483
bt,mt,26771
bu,mt,50598
bv,mt,3959
bw,mt,4707
bx,mt,1843
by,mt,1280
bz,mt,261
ca,mt,23325
cb,mt,3129
cc,mt,5800
cd,mt,2629
ce,mt,23975
cf,mt,2561
cg,mt,2522
ch,mt,21523
ci,mt,23091
cj,mt,1865
ck,mt,5215
cl,mt,7839
cm,mt,5122
cn,mt,1341
co,mt,29922
cp,mt,5958
cq,mt,735
cr,mt,8352
cs,mt,4442
ct,mt,13758
cu,mt,7018
cv,mt,1828
cw,mt,431
cx,mt,245
cy,mt,6228
cz,mt,520
da,mt,402196
db,mt,9807
dc,mt,2717
dd,mt,259410
de,mt,260881
df,mt,18302
dg,mt,12915
dh,mt,120509
di,mt,495391
dj,mt,73812
dk,mt,8915
dl,mt,29162
dm,mt,28300
dn,mt,8087
do,mt,143958
dp,mt,17629
dq,mt,1464
dr,mt,54024
ds,mt,20966
dt,mt,54905
du,mt,228071
dv,mt,1807
dw,mt,88680
dx,mt,1876
dy,mt,1202
dz,mt,365
ea,mt,93823
eb,mt,60976
ec,mt,19485
ed,mt,215103
ee,mt,98456
ef,mt,104624
eg,mt,231612
eh,mt,32358
ei,mt,135910
ej,mt,211613
ek,mt,189273
el,mt,268048
em,mt,328276
en,mt,924024
eo,mt,24583
ep,mt,49366
eq,mt,16871
er,mt,617616
es,mt,334032
et,mt,766040
eu,mt,70754
ev,mt,65664
ew,mt,311726
ex,mt,107676
ey,mt,1902
ez,mt,85941
fa,mt,112294
fb,mt,3978
fc,mt,2176
fd,mt,31023
fe,mt,147599
ff,mt,109426
fg,mt,8474
fh,mt,1931
fi,mt,558852
fj,mt,13816
fk,mt,21478
fl,mt,142063
fm,mt,12894
fn,mt,13152
fo,mt,102224
fp,mt,21652
fq,mt,4529
fr,mt,44691
fs,mt,23429
ft,mt,46955
fu,mt,151247
fv,mt,1946
fw,mt,7469
fx,mt,3263
fy,mt,473
fz,mt,118
ga,mt,753945
gb,mt,8507
gc,mt,1647
gd,mt,14796
ge,mt,43031
gf,mt,6943
gg,mt,9180
gh,mt,46537
gi,mt,41720
gj,mt,4144
gk,mt,6559
gl,mt,38873
gm,mt,40343
gn,mt,11816
go,mt,148248
gp,mt,3644
gq,mt,1928
gr,mt,110331
gs,mt,5761
gt,mt,35770
gu,mt,105812
gv,mt,5293
gw,mt,43656
gx,mt,260
gy,mt,1607
gz,mt,240
ha,mt,143690
hb,mt,2885
hc,mt,2822
hd,mt,1762
he,mt,75765
hf,mt,2001
hg,mt,1708
hh,mt,2184
hi,mt,71760
hj,mt,1734
hk,mt,1776
hl,mt,7490
hm,mt,9715
hn,mt,1858
ho,mt,132791
hp,mt,1668
hq,mt,152
hr,mt,10392
hs,mt,3285
ht,mt,8138
hu,mt,141520
hv,mt,402
hw,mt,793
hx,mt,497
hy,mt,9518
hz,mt,793
ia,mt,124276
ib,mt,231648
ic,mt,31697
id,mt,416089
ie,mt,915373
if,mt,395205
ig,mt,272793
ih,mt,69684
ii,mt,364326
ij,mt,709851
ik,mt,709798
il,mt,1183960
im,mt,574087
in,mt,1060166
io,mt,76470
ip,mt,189536
iq,mt,21344
ir,mt,366585
is,mt,846931
it,mt,1201489
iu,mt,219239
iv,mt,219511
iw,mt,21677
ix,mt,66930
iy,mt,444
iz,mt,148891
ja,mt,539424
jb,mt,9736
jc,mt,154
jd,mt,13587
je,mt,372202
jf,mt,2715
jg,mt,13482
jh,mt,1101
ji,mt,785524
jj,mt,70737
jk,mt,70139
jl,mt,8783
jm,mt,4000
jn,mt,99309
jo,mt,761740
jp,mt,2550
jq,mt,2068
jr,mt,30602
js,mt,10606
jt,mt,20864
ju,mt,181331
jv,mt,893
jw,mt,4665
jx,mt,602
jy,mt,10
jz,mt,83
ka,mt,421295
kb,mt,16582
kc,mt,1808
kd,mt,5458
ke,mt,133294
kf,mt,5280
kg,mt,15855
kh,mt,6118
ki,mt,195261
kj,mt,43058
kk,mt,215433
kl,mt,114778
km,mt,13636
kn,mt,13871
ko,mt,641322
kp,mt,3985
kq,mt,2454
kr,mt,50346
ks,mt,22708
kt,mt,66032
ku,mt,465187
kv,mt,781
